freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
486267,486267_f5,../data/raw/486267_2524442-hq.ogg,40960,49152,0.0003710675227921456,-783.1308,101.91167,-71.07074,57.19765,-50.586212,23.041157,-10.92255,2.3805275,-4.115139,-2.916809,3.069271,-4.1902924,5.6046753
486267,486267_f6,../data/raw/486267_2524442-hq.ogg,49152,57344,0.0003280593082308769,-803.0738,105.71143,-74.41522,47.573906,-46.256786,21.422066,-13.605366,1.0805893,-2.4945908,-3.906559,9.230061,-1.2337189,9.154663
486267,486267_f7,../data/raw/486267_2524442-hq.ogg,57344,65536,0.00031022183247841895,-813.1184,106.07396,-80.701385,50.02677,-43.1942,11.980389,-4.23328,-2.773632,0.7772026,-0.086364746,9.766975,-1.4282265,10.936165
486267,486267_f8,../data/raw/486267_2524442-hq.ogg,65536,73728,0.0003573763242457062,-805.3728,98.401924,-85.148346,54.572525,-51.758568,10.368385,-10.620682,-6.441761,-3.6681862,-7.749687,3.4666557,-6.2843285,4.4589615
486267,486267_f9,../data/raw/486267_2524442-hq.ogg,73728,81920,0.00039029677282087505,-788.5738,113.936584,-68.88693,67.33586,-44.744717,20.627598,-5.2940063,-8.055412,-7.5344353,-14.089661,-1.7061882,-8.382462,-0.08946228
486267,486267_f10,../data/raw/486267_2524442-hq.ogg,81920,90112,0.0003447027993388474,-802.43463,103.90419,-84.15402,43.808033,-49.161713,13.583168,-13.9717865,-7.7858124,-5.3492775,-7.956852,-0.98418045,-9.237125,5.339649
486267,486267_f11,../data/raw/486267_2524442-hq.ogg,90112,98304,0.00031462317565456033,-799.79785,91.44391,-59.54185,63.344692,-43.483578,31.613693,-16.165958,-0.86743546,-8.347401,-8.17495,3.9127007,-8.129883,4.0691833
486267,486267_f12,../data/raw/486267_2524442-hq.ogg,98304,106496,0.00031457931618206203,-808.57263,108.23741,-79.95166,49.385212,-43.573956,8.205326,-11.92329,-1.9222183,-8.10041,-9.603535,5.2150307,-8.6994705,4.8346863
486267,486267_f13,../data/raw/486267_2524442-hq.ogg,106496,114688,0.00029352441197261214,-813.9079,108.299576,-67.288315,48.307896,-40.02061,18.090405,-11.4413185,2.585579,-4.501564,-10.34314,2.6472626,-2.722435,11.540115
486267,486267_f14,../data/raw/486267_2524442-hq.ogg,114688,122880,0.0003218115889467299,-801.6336,103.42644,-83.630394,67.818954,-35.641075,9.610252,-9.254375,4.630535,1.2720261,-8.161304,4.9979095,-6.604248,4.403618
486267,486267_f15,../data/raw/486267_2524442-hq.ogg,122880,131072,0.0002776896290015429,-822.77625,106.36418,-69.50584,47.187225,-40.27214,19.433308,-11.334335,-3.1141853,-1.9603386,-3.2361794,3.903698,1.7054787,9.194214
486267,486267_f16,../data/raw/486267_2524442-hq.ogg,131072,139264,0.0003260862431488931,-812.77386,99.33855,-76.53945,55.222317,-51.185493,15.807945,-7.2653313,0.83224106,1.5162697,-7.871437,2.6388283,-6.137596,5.830879
486267,486267_f17,../data/raw/486267_2524442-hq.ogg,139264,147456,0.00029051757883280516,-823.5504,100.57849,-74.69272,54.115932,-44.141514,21.876083,-11.517624,-1.6755486,-1.2674255,-4.5435066,4.237194,-7.427387,5.594429
486267,486267_f18,../data/raw/486267_2524442-hq.ogg,147456,155648,0.00031103158835321665,-810.5851,115.27803,-72.3116,57.02012,-40.166523,21.769962,-3.9804802,-2.1150513,-0.5988884,-5.42231,4.8862877,-4.228901,6.865032
486267,486267_f19,../data/raw/486267_2524442-hq.ogg,155648,163840,0.00030842566047795117,-811.2429,112.99282,-65.73694,61.42499,-42.659164,30.868023,-8.164059,-4.007038,2.727356,-5.945614,3.0839195,-1.7078552,6.5826187
486267,486267_f20,../data/raw/486267_2524442-hq.ogg,163840,172032,0.00034136296017095447,-810.2238,116.49306,-81.8963,52.394123,-49.571865,14.701435,-7.711422,-6.558174,-7.452961,-13.058445,-3.6658173,-4.3879433,6.7114334
486267,486267_f21,../data/raw/486267_2524442-hq.ogg,172032,180224,0.0003212394076399505,-813.7426,126.2413,-76.968506,48.609806,-42.625202,17.133354,-10.865536,-1.7753868,-3.104786,-5.0890503,3.0188446,-7.561104,4.8715324
486267,486267_f22,../data/raw/486267_2524442-hq.ogg,180224,188416,0.0004523697425611317,-778.9507,110.44192,-90.407005,55.82576,-47.08378,25.688217,-14.921932,0.5398712,-4.2520905,-2.3594513,4.7732315,-10.890045,4.765274
486267,486267_f23,../data/raw/486267_2524442-hq.ogg,188416,196608,0.00041787378722801805,-789.1807,111.5857,-83.16199,59.72279,-49.722706,23.154034,-15.14146,1.5628014,-5.530979,-7.1524467,4.542309,-1.9033318,7.9434853
486267,486267_f24,../data/raw/486267_2524442-hq.ogg,196608,204800,0.0003585644590202719,-798.3291,115.39044,-74.78323,66.18449,-42.410652,26.573215,-10.584534,-8.926178,-3.8810272,-6.781803,-1.9556389,-9.813461,-1.2345619
486267,486267_f25,../data/raw/486267_2524442-hq.ogg,204800,212992,0.00027686110115610063,-828.0193,109.435394,-88.81411,49.726192,-43.823345,12.981663,-18.749187,-7.142441,-9.370209,-13.008068,3.248413,-8.951843,5.4419174
486267,486267_f26,../data/raw/486267_2524442-hq.ogg,212992,221184,0.00030143014737404883,-812.85767,107.38363,-85.14372,55.99042,-47.566444,19.546143,-11.52227,-1.6921921,-8.37719,-10.477245,-0.3319626,-1.7928123,8.205402
486267,486267_f27,../data/raw/486267_2524442-hq.ogg,221184,229376,0.00041870222776196897,-792.99713,102.1431,-96.880394,46.69509,-49.267464,15.543793,-9.725372,1.1483116,-9.761608,-10.206505,-0.718029,-4.663517,6.196884
486267,486267_f28,../data/raw/486267_2524442-hq.ogg,229376,237568,0.0005312946741469204,-770.8743,103.161865,-91.370926,58.1791,-49.708675,24.386612,-12.527737,9.386024,-7.3210526,-6.0156746,4.2945747,-6.4600487,6.404873
486267,486267_f29,../data/raw/486267_2524442-hq.ogg,237568,245760,1.7090760593418963e-05,-1164.8466,75.945206,40.093674,27.473831,17.00977,17.12627,9.236904,11.636486,7.972172,6.124161,3.5523567,5.54179,4.6364784
334148,334148_f0,../data/raw/334148_5910095-hq.ogg,0,8192,0.00011194002581760287,-863.9674,71.92905,5.058071,18.501528,6.673954,-2.5612335,11.134445,5.715105,-0.59308624,5.0729065,12.37384,0.5439148,-4.380871
334148,334148_f1,../data/raw/334148_5910095-hq.ogg,8192,16384,0.00011088691098848358,-875.91534,71.22866,1.65588,14.0963745,13.285313,3.2237015,8.596191,8.422747,7.1789284,8.996607,9.503658,4.4621067,3.2548676
334148,334148_f2,../data/raw/334148_5910095-hq.ogg,16384,24576,0.00010667611786630005,-883.5651,80.74327,11.467724,19.321415,10.892395,3.00313,8.788235,5.717848,4.540039,5.331932,4.7646446,8.81588,3.9322891
334148,334148_f3,../data/raw/334148_5910095-hq.ogg,24576,32768,0.00013836247671861202,-861.3261,64.35235,11.932003,18.392714,11.462517,0.43973923,7.5534096,2.5637035,6.251278,10.374983,1.9026222,0.3616619,5.9949036
334148,334148_f4,../data/raw/334148_5910095-hq.ogg,32768,40960,0.00012083614274160936,-877.7143,71.793686,8.470833,19.208408,8.574177,8.092237,11.842041,6.8622246,9.324799,10.336163,8.39246,3.5918865,4.0851936
334148,334148_f5,../data/raw/334148_5910095-hq.ogg,40960,49152,0.00012377799430396408,-880.80115,71.875336,14.489044,21.721775,0.0752449,3.9936523,8.208481,1.721201,8.518482,7.691801,8.883961,7.9338837,6.992031
334148,334148_f6,../data/raw/334148_5910095-hq.ogg,49152,57344,0.00010880775516852736,-869.41003,54.536446,3.6983109,21.35066,5.6858826,2.7259617,8.749336,4.227453,5.1197205,5.731247,6.5618515,7.611553,0.34974098
334148,334148_f7,../data/raw/334148_5910095-hq.ogg,57344,65536,0.00013152141764294356,-879.1971,79.13192,12.274895,22.585747,12.425964,7.347452,12.675919,7.3351974,5.584568,8.274841,7.8025475,0.9876251,2.507393
334148,334148_f8,../data/raw/334148_5910095-hq.ogg,65536,73728,0.00011015671771019697,-878.46436,74.25487,2.261776,12.992077,14.374485,5.658001,4.9985847,5.891695,7.7697144,6.5932484,8.0331,5.386835,0.8607216
334148,334148_f9,../data/raw/334148_5910095-hq.ogg,73728,81920,0.00011648715735645965,-861.1601,63.88027,10.564198,19.122307,8.253292,8.571402,6.9716988,2.2462025,2.0917244,11.361244,11.194296,1.9429817,-2.2169952
334148,334148_f10,../data/raw/334148_5910095-hq.ogg,81920,90112,0.00012428383342921734,-866.86975,69.82539,6.7559547,14.657461,8.464718,7.774502,10.287941,-1.3424301,6.210697,11.077461,8.12818,4.999529,7.6564484
334148,334148_f11,../data/raw/334148_5910095-hq.ogg,90112,98304,0.0001357891596853733,-847.76776,63.057823,11.323658,18.848286,8.726116,12.566103,11.023056,5.3711185,7.1484833,10.755024,8.3290825,0.38262177,4.245449
334148,334148_f12,../data/raw/334148_5910095-hq.ogg,98304,106496,0.00010987839777953923,-864.0256,67.7296,7.1023674,16.937622,7.1191177,10.563454,7.8237114,3.0012436,2.0069504,1.2909756,4.2834816,-0.13708496,3.2118988
334148,334148_f13,../data/raw/334148_5910095-hq.ogg,106496,114688,9.934893023455516e-05,-881.3877,66.66017,6.8786354,14.896069,6.408966,8.095039,10.570606,6.9014072,3.5169678,10.540844,8.125435,6.8542595,3.1216354
334148,334148_f14,../data/raw/334148_5910095-hq.ogg,114688,122880,0.00010903501242864877,-884.9717,76.07698,11.887978,20.386997,15.683392,6.5262623,7.8986435,2.1749897,2.4395447,6.383383,8.998699,4.5693283,1.5667706
334148,334148_f15,../data/raw/334148_5910095-hq.ogg,122880,131072,9.133700950769708e-05,-871.0859,63.072495,1.6388321,14.594717,5.464615,8.574642,7.7472115,1.4362068,7.5182343,7.5529175,2.2200508,1.0448265,-1.7037029
334148,334148_f16,../data/raw/334148_5910095-hq.ogg,131072,139264,0.00010223096614936367,-889.78253,77.06084,7.400429,19.321518,11.9340515,8.394409,6.8453445,1.8263626,0.63832474,9.191204,11.188976,5.7702484,4.5670795
334148,334148_f17,../data/raw/334148_5910095-hq.ogg,139264,147456,0.00010009449033532292,-870.10785,67.05336,4.0231476,14.528265,8.676689,5.9460335,8.974758,-1.4594231,1.7907104,7.2273216,6.2219315,0.07431793,-3.4162369
334148,334148_f18,../data/raw/334148_5910095-hq.ogg,147456,155648,9.705934644443914e-05,-879.35895,75.64316,7.6126328,18.253117,11.153702,7.947462,17.24466,4.811611,7.956127,4.4542694,3.783207,4.164921,-0.9194031
334148,334148_f19,../data/raw/334148_5910095-hq.ogg,155648,163840,0.00010369240771979094,-883.584,87.47566,9.920231,17.91161,9.012417,-2.599411,5.798439,4.404846,6.7866173,2.725542,1.600853,5.7740097,1.8683968
334148,334148_f20,../data/raw/334148_5910095-hq.ogg,163840,172032,8.92281168489717e-05,-892.7016,74.342545,12.200222,18.815315,9.437881,7.2567863,9.512264,5.508026,8.731838,7.9257393,7.170765,0.37566948,0.38360786
334148,334148_f21,../data/raw/334148_5910095-hq.ogg,172032,180224,9.93855283013545e-05,-880.1378,71.344795,10.110176,18.660244,4.5553627,2.55225,5.3726845,-1.7224426,9.286209,6.251484,5.2499657,5.443823,1.3853817
334148,334148_f22,../data/raw/334148_5910095-hq.ogg,180224,188416,8.420622179983184e-05,-900.91077,75.88205,14.824039,19.149944,8.716812,11.396009,10.564186,4.6979656,2.57098,3.185505,5.956539,4.4880447,1.536871
334148,334148_f23,../data/raw/334148_5910095-hq.ogg,188416,196608,9.018257696880028e-05,-863.6967,52.510525,3.507061,15.490185,8.422455,7.7109528,3.2740822,7.223261,3.3011208,8.924366,1.3420753,-0.08255577,-0.3954029
334148,334148_f24,../data/raw/334148_5910095-hq.ogg,196608,204800,9.623803634895012e-05,-894.06964,75.990135,10.673996,16.75473,6.7572136,7.214617,13.408009,4.2683144,5.222122,-0.3642769,2.6207504,5.110861,4.3551674
334148,334148_f25,../data/raw/334148_5910095-hq.ogg,204800,212992,8.669422095408663e-05,-904.68536,72.396675,12.006435,23.36966,10.825615,9.25363,7.487808,2.6372147,3.2516365,3.6194382,4.1650963,3.909542,3.0169353
334148,334148_f26,../data/raw/334148_5910095-hq.ogg,212992,221184,9.889825741993263e-05,-902.9193,76.72359,8.554897,17.10847,12.450638,3.6013508,4.4546432,4.2977943,10.582001,10.93136,6.872902,2.9780788,4.5411987
334148,334148_f27,../data/raw/334148_5910095-hq.ogg,221184,229376,9.160319314105436e-05,-883.42084,62.573215,13.395691,21.635866,8.408447,-3.8541832,11.033611,4.8785152,-0.73753357,8.933422,5.6064644,1.0652561,7.4385815
334148,334148_f28,../data/raw/334148_5910095-hq.ogg,229376,237568,0.00010571950406301767,-886.4015,79.852295,9.049511,17.536663,13.7067795,9.222034,9.215141,9.01335,9.534374,8.544983,7.7667847,3.8110104,3.2101555
334148,334148_f29,../data/raw/334148_5910095-hq.ogg,237568,245760,0.00011582935985643417,-858.74146,61.110054,9.054489,16.68453,12.719696,7.946989,7.6510468,3.7981815,8.754686,10.559362,1.5835495,1.3403187,4.112171
334148,334148_f30,../data/raw/334148_5910095-hq.ogg,245760,253952,0.00015033595263957977,-874.724,79.92694,15.363403,23.697556,11.759193,9.714586,15.112339,4.2084217,8.944679,5.6716747,5.744423,6.068035,4.6062393
334148,334148_f31,../data/raw/334148_5910095-hq.ogg,253952,262144,0.00011096840898972005,-851.53394,59.78525,3.2024117,23.350233,16.092194,2.800417,5.2758636,8.604485,8.06295,2.6201496,0.46009827,2.4078178,-0.7133751
334148,334148_f32,../data/raw/334148_5910095-hq.ogg,262144,270336,0.00011065504077123478,-875.822,74.79845,12.998638,22.655663,4.8598022,5.320488,8.619041,5.139063,3.9438438,9.284983,8.585358,3.5006275,4.5989
334148,334148_f33,../data/raw/334148_5910095-hq.ogg,270336,278528,9.557803423376754e-05,-880.4516,77.35971,10.090244,18.895882,11.302387,4.612501,5.228401,5.1800747,4.2575493,4.000988,3.5522537,3.2025948,2.1719131
334148,334148_f34,../data/raw/334148_5910095-hq.ogg,278528,286720,9.905380284180865e-05,-886.5299,75.002426,9.293335,16.691544,5.221596,2.8845215,6.7406883,4.5688114,8.831554,11.851818,3.0699234,0.36492538,6.1824207
334148,334148_f35,../data/raw/334148_5910095-hq.ogg,286720,294912,9.943849727278575e-05,-887.50616,77.361755,12.497425,19.003368,8.633133,4.452196,8.959698,5.3693047,8.4532585,9.72188,9.262306,7.8010063,6.2234516
334148,334148_f36,../data/raw/334148_5910095-hq.ogg,294912,303104,9.094810957321897e-05,-885.1995,69.023315,3.5614967,18.064754,7.0050087,0.803772,11.35994,7.3427925,8.52153,9.70347,6.1566963,2.8495026,3.0505695
334148,334148_f37,../data/raw/334148_5910095-hq.ogg,303104,311296,8.162925223587081e-05,-890.233,68.04729,9.882095,19.994953,9.147327,5.9161663,7.1044655,5.0110188,2.3946877,4.836506,6.0089607,1.4996891,1.5564594
334148,334148_f38,../data/raw/334148_5910095-hq.ogg,311296,319488,9.435704123461619e-05,-879.3432,72.013016,2.3575516,25.370136,2.9023895,3.7075005,8.476967,-0.7742996,1.6466179,6.5880604,7.1684837,2.2702713,6.6923943
277749,277749_f0,../data/raw/277749_1363668-hq.ogg,0,8192,0.0002330650168005377,-841.00433,120.66724,-39.131153,12.079914,-13.753891,-4.4428253,7.3931847,-4.807625,-16.041231,-2.733921,4.003807,-5.4462547,-14.328325
277749,277749_f1,../data/raw/277749_1363668-hq.ogg,8192,16384,0.000179169699549675,-860.1853,117.8165,-45.983112,18.135609,-10.003475,-7.321518,9.308331,-0.08981705,-18.174469,-6.6285706,-3.2218132,1.4554596,-13.685284
277749,277749_f2,../data/raw/277749_1363668-hq.ogg,16384,24576,0.00019568558491300792,-834.21674,120.74408,-37.592964,18.817642,-12.979076,-5.7258415,10.749035,-1.9614563,-12.622578,-8.6551285,0.31350708,-1.9854164,-16.822754
277749,277749_f3,../data/raw/277749_1363668-hq.ogg,24576,32768,0.00017099974502343684,-860.0198,121.28106,-39.58065,13.395756,-9.449238,-1.6529617,12.67889,0.8584671,-12.510498,-2.1021385,6.930313,2.606182,-15.342878
277749,277749_f4,../data/raw/277749_1363668-hq.ogg,32768,40960,0.00021088709763716906,-847.6014,132.45415,-22.411457,21.909332,-11.046444,-4.8259773,6.225914,3.734272,-2.621212,2.862854,-2.2123032,1.5152779,-10.511707
277749,277749_f5,../data/raw/277749_1363668-hq.ogg,40960,49152,0.0001623899588594213,-847.13995,108.48024,-47.25667,11.933334,-12.748272,-4.3300858,8.301128,0.23952103,-5.6559486,0.84127045,0.9907799,1.2563629,-8.545771
277749,277749_f6,../data/raw/277749_1363668-hq.ogg,49152,57344,0.00018487607303541154,-852.05865,126.06253,-37.42955,16.991276,-10.821953,-3.6372833,9.352718,0.45821762,-12.472961,-7.3970184,-2.2005959,-5.3611717,-16.16837
277749,277749_f7,../data/raw/277749_1363668-hq.ogg,57344,65536,0.00017976343224290758,-846.48645,121.79497,-45.43836,15.538013,-12.741642,-9.525101,7.0886536,-1.3349724,-10.255686,-3.5499496,-2.2371788,0.30101395,-11.763298
277749,277749_f8,../data/raw/277749_1363668-hq.ogg,65536,73728,0.00020519115787465125,-836.1094,125.71154,-33.771816,19.183765,-13.535366,-6.3680534,11.765163,2.2113533,-4.9141273,-2.5526009,-0.9276085,-9.996433,-16.182808
277749,277749_f9,../data/raw/277749_1363668-hq.ogg,73728,81920,0.00014557954273186624,-872.2828,125.005295,-32.640144,10.605228,-12.832401,-7.243061,10.577343,3.5168495,-8.919296,1.3941765,3.8264008,-2.1085396,-11.804543
277749,277749_f10,../data/raw/277749_1363668-hq.ogg,81920,90112,0.00018202893261332065,-849.85547,123.248276,-42.27781,9.298256,-16.345745,-8.6345825,7.670044,2.2901878,-9.907871,-2.98637,-4.0878296,-8.262985,-15.875509
277749,277749_f11,../data/raw/277749_1363668-hq.ogg,90112,98304,0.0002131556684616953,-841.4076,120.032104,-44.626637,15.129818,-12.960793,-5.0756874,6.201557,-3.8677597,-10.216669,-6.544693,-1.0211754,-5.539444,-12.66815
277749,277749_f12,../data/raw/277749_1363668-hq.ogg,98304,106496,0.00014935981016606092,-859.98395,112.5091,-44.10168,7.3618736,-4.978115,-1.7276497,1.4526367,-2.0345917,-8.972174,3.667965,3.9635887,-5.192585,-7.4356823
277749,277749_f13,../data/raw/277749_1363668-hq.ogg,106496,114688,0.00018509288202039897,-853.0521,117.41571,-31.04309,12.532318,-18.430733,-6.343235,1.7631645,1.9114494,-6.641386,-1.3983917,-0.171978,-6.3378105,-19.609177
277749,277749_f14,../data/raw/277749_1363668-hq.ogg,114688,122880,0.0001661686837906018,-858.0558,129.00748,-34.287304,14.866604,-3.9656944,-2.1840096,0.1117363,1.1376648,-6.2588177,-3.6806679,1.1960754,-5.5517426,-9.056316
277749,277749_f15,../data/raw/277749_1363668-hq.ogg,122880,131072,0.00012665294343605638,-872.2671,116.37889,-26.039959,15.815998,-8.527252,-5.1305885,7.6483307,0.71312714,-6.3273106,0.2527237,9.854778,-0.87210846,-9.690178
277749,277749_f16,../data/raw/277749_1363668-hq.ogg,131072,139264,0.00013953668531030416,-860.45526,108.02705,-31.9245,18.802025,-8.407589,-3.4883728,-1.4004669,-2.9082603,-11.501989,-2.9653282,-1.6954575,-7.243244,-9.427702
277749,277749_f17,../data/raw/277749_1363668-hq.ogg,139264,147456,0.00017582754662726074,-867.96497,121.13042,-38.064255,17.215282,-12.562099,-2.26371,7.190815,0.712677,-14.789043,-10.874367,1.9606209,0.019798279,-12.610743
277749,277749_f18,../data/raw/277749_1363668-hq.ogg,147456,155648,0.000179236798430793,-884.1178,123.08612,-30.240685,17.54924,-11.071747,-8.681946,6.6305428,4.4993362,-6.1052666,6.71887,4.9201813,1.0717545,-9.8902855
277749,277749_f19,../data/raw/277749_1363668-hq.ogg,155648,163840,0.00013434718130156398,-882.4497,116.82573,-34.394268,15.391109,-12.133694,-5.228012,5.118698,-5.3719864,-9.977386,-0.5102806,-0.04908371,-7.269264,-9.830608
277749,277749_f20,../data/raw/277749_1363668-hq.ogg,163840,172032,0.0001194850992760621,-886.1318,130.0333,-28.615864,14.644608,-1.6350937,1.5494652,13.369122,8.45047,-0.33869553,7.73394,8.116005,7.871582,-2.35635
277749,277749_f21,../data/raw/277749_1363668-hq.ogg,172032,180224,0.000144950594403781,-873.39435,124.32202,-31.76548,15.929268,-6.0943985,-3.2815056,4.1682396,2.3296661,-9.134323,2.2862968,4.97855,-2.9086647,-7.1643486
277749,277749_f22,../data/raw/277749_1363668-hq.ogg,180224,188416,0.00014914310304448009,-871.0642,123.40677,-27.881195,19.556278,-4.982918,1.7967682,10.125191,4.435837,-7.854738,2.5049934,9.440628,6.396492,-3.1901474
277749,277749_f23,../data/raw/277749_1363668-hq.ogg,188416,196608,0.0001384257193421945,-882.8892,120.10892,-31.28326,18.245396,-6.5740166,-1.3594856,-1.2718544,2.653946,-8.266216,-1.1716957,2.3339386,-5.1251297,-9.316952
277749,277749_f24,../data/raw/277749_1363668-hq.ogg,196608,204800,0.0001625770964892581,-864.86804,120.164185,-42.595566,11.399517,-14.941986,-9.394665,0.88593674,-4.9320984,-10.089409,1.6404076,-1.9563255,-5.64793,-16.118362
277749,277749_f25,../data/raw/277749_1363668-hq.ogg,204800,212992,0.0001555690250825137,-879.05493,128.93762,-25.97298,16.394619,-14.22134,-6.4822845,3.1803513,0.050735474,-15.410534,-2.478756,-0.005077362,-6.9122467,-11.657587
277749,277749_f26,../data/raw/277749_1363668-hq.ogg,212992,221184,0.0001304313336731866,-885.4682,121.73784,-34.5335,15.135754,-12.27721,-10.450676,1.4276619,-0.71258545,-13.086863,-1.471981,1.8490906,-5.0318947,-11.715193
277749,277749_f27,../data/raw/277749_1363668-hq.ogg,221184,229376,0.00015114589768927544,-865.98206,120.593346,-41.78101,11.463585,-11.398823,-7.764721,3.017315,4.552063,-8.984167,-1.8495102,3.1420364,-1.1279907,-13.04216
277749,277749_f28,../data/raw/277749_1363668-hq.ogg,229376,237568,0.0001442476932425052,-874.37286,119.19354,-37.64413,18.522636,-10.403564,-12.409584,6.0096474,-2.4127388,-15.651152,-4.469471,-2.0528412,-7.3090744,-14.276247
277749,277749_f29,../data/raw/277749_1363668-hq.ogg,237568,245760,0.00014545887825079262,-862.31366,125.4738,-47.15558,12.486446,-9.307701,-7.533325,8.76141,-1.0926361,-11.889996,-0.62895584,3.186676,-2.7086754,-12.538715
